station;heure;temperature;humidity
place d arme;2025-05-08 04:00:00;22.912692963047732;39.45245543094021
place d arme;2025-05-08 05:00:00;22.849495180692255;39.45347269906666
place d arme;2025-05-08 06:00:00;22.80231937132829;39.446606139213145
place d arme;2025-05-08 07:00:00;22.818341344319837;39.44304570077058
place d arme;2025-05-08 08:00:00;22.803209480938932;39.48958571755551
place d arme;2025-05-08 09:00:00;22.839703974975205;39.525698736044355
place d arme;2025-05-08 10:00:00;22.90913252460517;39.53521019302663
place d arme;2025-05-08 11:00:00;22.982566567483023;39.57732509346151
place d arme;2025-05-08 12:00:00;23.11919839271636;39.61089494163424
place d arme;2025-05-08 13:00:00;23.23580275171028;39.639887083237966
place d arme;2025-05-08 14:00:00;23.351517001093566;39.65031408153404
place d arme;2025-05-08 15:00:00;23.503280689707793;39.66430151827268
place d arme;2025-05-08 16:00:00;23.657714707153943;39.6734569314107
place d arme;2025-05-08 17:00:00;23.74272017497012;39.641158668396024
place d arme;2025-05-08 18:00:00;23.73212787060349;39.58373388265812
place d arme;2025-05-08 19:00:00;23.697769639632764;39.56028585234353
place d arme;2025-05-08 20:00:00;23.64658833702093;39.51654332290634
place d arme;2025-05-08 21:00:00;23.58472571908141;39.481447572543935
place d arme;2025-05-08 22:00:00;23.540932326237886;39.45464255741207
place d arme;2025-05-08 23:00:00;23.465629053177693;39.40917067215992
place d arme;2025-05-09 00:00:00;23.393797207598993;39.36484321355002
place d arme;2025-05-09 01:00:00;23.32463569085222;39.32860303654536
place d arme;2025-05-09 02:00:00;23.254495053533734;39.32300806184991
place d arme;2025-05-09 03:00:00;23.229571984435797;39.30151827267873
place d arme;2025-05-09 04:00:00;23.16227969787137;39.2822156099794
place d arme;2025-05-09 05:00:00;23.10807202258335;39.27290760662242
place d arme;2025-05-09 06:00:00;23.081813789069454;39.27977416647594
place d arme;2025-05-09 07:00:00;23.0586709391928;39.283207446402685
place d arme;2025-05-09 08:00:00;23.02262149996185;39.24963759822996
place d arme;2025-05-09 09:00:00;22.997253376058595;39.25256224409349
place d arme;2025-05-09 10:00:00;23.008824800996923;39.26985580224308
place d arme;2025-05-09 11:00:00;23.027962157625698;39.25408814628316
place d arme;2025-05-09 12:00:00;23.07469291218433;39.2669565880827
place d arme;2025-05-09 13:00:00;23.13931486991684;39.268482490272376
place d arme;2025-05-09 14:00:00;23.20393682764935;39.27428091859312
place d arme;2025-05-09 15:00:00;23.366648864474456;39.32580554919763
place d arme;2025-05-09 16:00:00;23.516365300984205;39.30815594720379
place d arme;2025-05-09 17:00:00;23.61320922662191;39.324533964039574
place d arme;2025-05-09 18:00:00;23.703110297296615;39.28943821367717
place d arme;2025-05-09 19:00:00;23.7796597238117;39.294778871341016
place d arme;2025-05-09 20:00:00;23.86333002721192;39.29172706696168
place d arme;2025-05-09 21:00:00;23.89003331553114;39.26858421708502
place d arme;2025-05-09 22:00:00;23.836181684087382;39.245441367208365
place d arme;2025-05-09 23:00:00;23.780193789578085;39.20988784618906
place d arme;2025-05-10 00:00:00;23.710898756389714;39.20500495918212
place d arme;2025-05-10 01:00:00;23.64747844663157;39.212252994583054
place d arme;2025-05-10 02:00:00;23.563363088426033;39.197680628671705
place d arme;2025-05-10 03:00:00;23.484855420767524;39.147936217288475
place d arme;2025-05-10 04:00:00;23.422503242542156;39.177538719768066
place d arme;2025-05-10 05:00:00;23.368429083695734;39.17194374507261
place d arme;2025-05-10 06:00:00;23.294193942168306;39.167467765316246
place d arme;2025-05-10 07:00:00;23.226901655603875;39.15426871137561
place d arme;2025-05-10 08:00:00;23.195747819231453;39.16584013631394
place d arme;2025-05-10 09:00:00;23.192187380788887;39.173571374074925
place d arme;2025-05-10 10:00:00;23.19307749039953;39.16431423412427
place d arme;2025-05-10 11:00:00;23.203758805727222;39.140917067215995
place d arme;2025-05-10 12:00:00;23.175275298186722;39.15159838254368
place d arme;2025-05-10 13:00:00;23.166374202080316;39.18745708400092
place d arme;2025-05-10 14:00:00;23.21488517586023;39.218483761857534
place d arme;2025-05-10 15:00:00;23.3662928206302;39.2632944228275
place d arme;2025-05-10 16:00:00;23.52063782711528;39.271000228885335
place d arme;2025-05-10 17:00:00;23.629676254418758;39.26019175504184
place d arme;2025-05-10 18:00:00;23.725808092367945;39.27773963022304
place d arme;2025-05-10 19:00:00;23.80903334096284;39.27748531319143
place d arme;2025-05-10 20:00:00;23.90115968566415;39.291218432898454
place d arme;2025-05-10 21:00:00;23.953231097886626;39.247221586429646
place d arme;2025-05-10 22:00:00;23.895551995117113;39.2111085679408
place d arme;2025-05-10 23:00:00;23.84775310902571;39.17296101319906
place d arme;2025-05-11 00:00:00;23.786335545891507;39.170926476946164
place d arme;2025-05-11 01:00:00;23.73800259403372;39.16075379568171
place d arme;2025-05-11 02:00:00;23.650949874113074;39.11192492561227
place d arme;2025-05-11 03:00:00;23.58739604791333;39.11370514483355
place d arme;2025-05-11 04:00:00;23.523308155947205;39.09437705043107
place d arme;2025-05-11 05:00:00;23.4517433432517;39.08323796444648
place d arme;2025-05-11 06:00:00;23.384451056687265;39.08789196612497
place d arme;2025-05-11 07:00:00;23.313420309758143;39.07286182955673
place d arme;2025-05-11 08:00:00;23.29365987640192;39.10154879072252
place d arme;2025-05-11 09:00:00;23.245593957427324;39.091172655832764
place d arme;2025-05-11 10:00:00;23.215686274509807;39.09391927977417
place d arme;2025-05-11 11:00:00;23.19841814806338;39.11141629154905
place d arme;2025-05-11 12:00:00;23.19085221637293;39.13252460517281
place d arme;2025-05-11 13:00:00;23.195747819231453;39.134813458457316
place d arme;2025-05-11 14:00:00;23.23357747768368;39.20805676356146
place d arme;2025-05-11 15:00:00;23.356857658757406;39.27341624068564
place d arme;2025-05-11 16:00:00;23.53398947127489;39.326059866229244
place d arme;2025-05-11 17:00:00;23.68842348872104;39.342081839220775
place d arme;2025-05-11 18:00:00;23.798352025635154;39.35530632486458
place d arme;2025-05-11 20:00:00;23.943884946974894;39.375143053330284
place d arme;2025-05-11 21:00:00;23.970588235294116;39.361028458075836
place d arme;2025-05-11 22:00:00;23.92385748073548;39.31232674652222
place d arme;2025-05-11 23:00:00;23.882467383840694;39.32402532997635
place d arme;2025-05-12 00:00:00;23.826390478370335;39.33852140077821
place d arme;2025-05-12 01:00:00;23.77253884692658;39.315378550901556
place d arme;2025-05-12 02:00:00;23.695811398489354;39.33806363012131
place d arme;2025-05-12 03:00:00;23.626783398184173;39.31754024567026
place d arme;2025-05-12 04:00:00;23.55935759517815;39.33928435187305
place d arme;2025-05-12 05:00:00;23.513962005035474;39.35606927595941
place d arme;2025-05-12 06:00:00;23.475909819180593;39.40566109712368
place d arme;2025-05-12 07:00:00;23.45432466112256;39.42524350855777
place d arme;2025-05-12 08:00:00;23.438302688131028;39.484753693954886
place d arme;2025-05-12 09:00:00;23.426642252231634;39.50713359273671
place d arme;2025-05-12 10:00:00;23.442753236184227;39.55214770733196
place d arme;2025-05-12 11:00:00;23.468121360087483;39.61496401414003
place d arme;2025-05-12 12:00:00;23.496070801861602;39.65270466163119
place d arme;2025-05-12 13:00:00;23.52170595864805;39.71221484702831
place d arme;2025-05-12 14:00:00;23.55855649652857;39.79949645227741
place d arme;2025-05-12 15:00:00;23.64658833702093;39.89115231047023
place d arme;2025-05-12 16:00:00;23.77431906614786;39.99145494773785
place d arme;2025-05-12 17:00:00;23.83306630045014;40.00686655985351
place d arme;2025-05-12 18:00:00;23.817044327458607;40.05544111289133
place d arme;2025-05-12 19:00:00;23.768088298873376;40.07909259683121
place d arme;2025-05-12 20:00:00;23.73248391444775;40.141908903639276
place d arme;2025-05-12 21:00:00;23.68619821469444;40.17700465400168
place d arme;2025-05-12 22:00:00;23.6350169120826;40.214389257648584
place d arme;2025-05-12 23:00:00;23.55891254037283;40.27059332163475
place d arme;2025-05-13 00:00:00;23.475687291777934;40.28458075837339
place d arme;2025-05-13 01:00:00;23.423615879555456;40.331629409221534
place d arme;2025-05-13 02:00:00;23.398247755652196;40.383764400701914
place d arme;2025-05-13 03:00:00;23.329264260827546;40.414282444495306
place d arme;2025-05-13 04:00:00;23.27808295821571;40.443020269067425
place d arme;2025-05-13 05:00:00;23.23090714885176;40.46361994862796
place d arme;2025-05-13 06:00:00;23.195747819231453;40.49235777320007
place d arme;2025-05-13 07:00:00;23.15640497444114;40.533455405508505
place d arme;2025-05-13 08:00:00;23.13611047531854;40.562142366674294
place d arme;2025-05-13 09:00:00;23.151687393504744;40.604257267109176
place d arme;2025-05-13 10:00:00;23.20767528801404;40.64728770885786
place d arme;2025-05-13 11:00:00;23.282310978866253;40.68627450980392
place d arme;2025-05-13 12:00:00;23.315022507057297;40.705475445690595
place d arme;2025-05-13 13:00:00;23.3731021591516;40.738536659800104
place d arme;2025-05-13 14:00:00;23.4650949874113;40.82154573891813
place d arme;2025-05-13 15:00:00;23.613209226621905;40.88248009969227
place d arme;2025-05-13 16:00:00;23.864576180666816;40.93385214007782
place d arme;2025-05-13 17:00:00;24.0053025101091;40.893670049083184
place d arme;2025-05-13 18:00:00;24.070280511685866;40.906385900663764
place d arme;2025-05-13 19:00:00;24.09742885481041;40.890821698329134
place d arme;2025-05-13 20:00:00;24.08087281605249;40.869153887235825
place d arme;2025-05-13 21:00:00;24.02693217364767;40.84290836957351
place d arme;2025-05-13 22:00:00;23.973258564126038;40.822461280231934
place d arme;2025-05-13 23:00:00;23.882022329035376;40.792451870501765
place d arme;2025-05-14 00:00:00;23.83306630045014;40.78431372549019
place d arme;2025-05-14 01:00:00;23.759632257572285;40.773632410162506
place d arme;2025-05-14 02:00:00;23.686198214694436;40.737010757610435
place d arme;2025-05-14 03:00:00;23.57337682154574;40.74692912184329
place d arme;2025-05-14 04:00:00;23.49874113069352;40.71656366826886
place d arme;2025-05-14 05:00:00;23.43518730449378;40.72378627196663
place d arme;2025-05-14 06:00:00;23.374303807125965;40.69855802243076
place d arme;2025-05-14 07:00:00;23.336385137712675;40.70649271381704
place d arme;2025-05-14 08:00:00;23.315022507057297;40.722769003840185
place d arme;2025-05-14 09:00:00;23.349202716105896;40.746471351186386
place d arme;2025-05-14 10:00:00;23.384451056687265;40.75684748607614
place d arme;2025-05-14 11:00:00;23.424060934360778;40.75354136466519
place d arme;2025-05-14 12:00:00;23.438302688131028;40.74082551308461
place d arme;2025-05-14 13:00:00;23.440527962157628;40.733958953231095
place d arme;2025-05-14 14:00:00;23.45877520917576;40.73777370870527
place d arme;2025-05-14 15:00:00;23.604308130515502;40.8041504539559
place d arme;2025-05-14 16:00:00;23.737824572111595;40.79779252816561
place d arme;2025-05-14 17:00:00;23.848198163831032;40.77414104422573
place d arme;2025-05-14 18:00:00;23.916291549045038;40.71691971211312
place d arme;2025-05-14 19:00:00;23.94789044022278;40.67475394827191
place d arme;2025-05-14 20:00:00;23.928664072632944;40.62378881513695
place d arme;2025-05-14 21:00:00;23.8924811169604;40.55237659266041
place d arme;2025-05-14 22:00:00;23.870895958902366;40.4974441138323
place d arme;2025-05-14 23:00:00;23.852826733806364;40.419928282597084
place d arme;2025-05-15 00:00:00;23.78589049108619;40.34739706518146
place d arme;2025-05-15 01:00:00;23.729991607537958;40.34119172961014
place d arme;2025-05-15 02:00:00;23.670176241702904;40.2805116858676
place d arme;2025-05-15 03:00:00;23.61587955545383;40.24567025253682
place d arme;2025-05-15 04:00:00;23.55214770733196;40.22156099794003
place d arme;2025-05-15 05:00:00;23.484855420767524;40.169069962615396
place d arme;2025-05-15 06:00:00;23.39869281045752;40.15360748709341
place d arme;2025-05-15 07:00:00;23.369764248111697;40.1949340047303
place d arme;2025-05-15 08:00:00;23.3662928206302;40.18158236057069
place d arme;2025-05-15 09:00:00;23.401140611886778;40.183108262760356
place d arme;2025-05-15 10:00:00;23.443732356755934;40.167544060425726
place d arme;2025-05-15 11:00:00;23.44720378423743;40.174970117748785
place d arme;2025-05-15 12:00:00;23.48325322346838;40.18056509244424
place d arme;2025-05-15 13:00:00;23.52063782711528;40.214770733196005
place d arme;2025-05-15 14:00:00;23.585615828692045;40.254317031611606
place d arme;2025-05-15 15:00:00;23.712011393403017;40.27211922382442
place d arme;2025-05-15 16:00:00;23.881666285191116;40.33173113603418
place d arme;2025-05-15 17:00:00;24.018654154268706;40.33010350703187
place d arme;2025-05-15 18:00:00;24.12902774598815;40.32730601968414
place d arme;2025-05-15 19:00:00;24.191780473538312;40.28864983087917
place d arme;2025-05-15 20:00:00;24.288357366292825;40.25457134864322
place d arme;2025-05-15 21:00:00;24.37469799852496;40.208285648889905
place d arme;2025-05-15 22:00:00;24.383599094631375;40.108593372498156
place d arme;2025-05-15 23:00:00;24.31425955596246;40.0360112916762
place d arme;2025-05-16 00:00:00;24.24750133516442;39.984130617227436
place d arme;2025-05-16 01:00:00;24.195696955825134;39.921873807888915
place d arme;2025-05-16 02:00:00;24.161516746776527;39.88891432059205
place d arme;2025-05-16 03:00:00;24.098764019226365;39.799852496121666
place d arme;2025-05-16 04:00:00;24.01531624322881;39.75585564965286
place d arme;2025-05-16 05:00:00;23.94433000178022;39.71058721802599
place d arme;2025-05-16 06:00:00;23.884870679789426;39.696650644693676
place d arme;2025-05-16 07:00:00;23.83306630045014;39.64192161949086
place d arme;2025-05-16 08:00:00;23.796749828336;39.58434424353399
place d arme;2025-05-16 09:00:00;23.768088298873376;39.555708145774524
place d arme;2025-05-16 10:00:00;23.74708171206226;39.51293202105745
place d arme;2025-05-16 11:00:00;23.716461941456217;39.44101116451769
place d arme;2025-05-16 12:00:00;23.682192721446555;39.377050431067374
place d arme;2025-05-16 13:00:00;23.627896035197477;39.316904453091226
place d arme;2025-05-16 14:00:00;23.63457185727728;39.3097835762061
place d arme;2025-05-16 15:00:00;23.776989394979783;39.27799394725465
place d arme;2025-05-16 16:00:00;23.91495638462908;39.2133974212253
place d arme;2025-05-16 17:00:00;23.99106075633885;39.13710231174182
place d arme;2025-05-16 18:00:00;24.07028051168587;39.06919966430152
place d arme;2025-05-16 19:00:00;24.16151674677653;39.01986216016887
place d arme;2025-05-16 20:00:00;24.276340886549168;38.95730017039241
place d arme;2025-05-16 21:00:00;24.344434271763177;38.852521553368426
place d arme;2025-05-16 22:00:00;24.328412298771642;38.76478217746242
place d arme;2025-05-16 23:00:00;24.26743979044277;38.67144782686096
place d arme;2025-05-17 00:00:00;24.222934309910737;38.60329086238905
place d arme;2025-05-17 01:00:00;24.16525520714123;38.53665980010681
place d arme;2025-05-17 02:00:00;24.0840772106508;38.45731288624399
place d arme;2025-05-17 03:00:00;23.98839042750693;38.4006001881946
place d arme;2025-05-17 04:00:00;23.91406627501844;38.36397853564253
place d arme;2025-05-17 05:00:00;23.856654205132116;38.34159863686071
place d arme;2025-05-17 06:00:00;23.786780600696826;38.27038986800946
place d arme;2025-05-17 07:00:00;23.73070369522647;38.252079041733424
place d arme;2025-05-17 08:00:00;23.69821469443809;38.2274102896671
place d arme;2025-05-17 09:00:00;23.693141069657436;38.21622034027619
place d arme;2025-05-17 10:00:00;23.723582818341345;38.203250171663996
place d arme;2025-05-17 11:00:00;23.69598942041149;38.1528953994049
place d arme;2025-05-17 12:00:00;23.681302611835914;38.154166984562956
place d arme;2025-05-17 13:00:00;23.671956460924182;38.160524910353246
place d arme;2025-05-17 14:00:00;23.71690699626154;38.195620660715655
place d arme;2025-05-17 15:00:00;23.86911573968108;38.22486711935098
place d arme;2025-05-17 16:00:00;24.028000305180438;38.22461280231938
place d arme;2025-05-17 17:00:00;24.121906869103025;38.21800055949747
place d arme;2025-05-17 18:00:00;24.142824444953078;38.20375880572722
place d arme;2025-05-17 19:00:00;24.190000254317038;38.18697388164086
place d arme;2025-05-17 20:00:00;24.19667607639684;38.1727321278706
place d arme;2025-05-17 21:00:00;24.168192568856337;38.15035222908879
place d arme;2025-05-17 22:00:00;24.113984893568322;38.11978332188907
place d arme;2025-05-17 23:00:00;24.07179369802396;38.10086213473717
place d arme;2025-05-18 00:00:00;24.010376134889754;38.06546120393683
place d arme;2025-05-18 01:00:00;23.93934538796063;38.05630579079882
place d arme;2025-05-18 02:00:00;23.884692657867294;38.03794410111645
place d arme;2025-05-18 03:00:00;23.825055313954373;38.03219653620202
place d arme;2025-05-18 04:00:00;23.777523460746163;38.033417257953765
place d arme;2025-05-18 05:00:00;23.706492713817042;38.01693751430533
place d arme;2025-05-18 06:00:00;23.64658833702093;38.009969227639175
place d arme;2025-05-18 07:00:00;23.597187253630377;38.044810660969965
place d arme;2025-05-18 08:00:00;23.590733958953233;38.0521858548867
place d arme;2025-05-18 09:00:00;23.598077363241018;38.04913405050736
place d arme;2025-05-18 10:00:00;23.611429007400627;38.081635767147326
place d arme;2025-05-18 11:00:00;23.608758678568705;38.06179903868162
