station_abbr,reference_timestamp,tre200h0,tre200hn,tre200hx,tre005h0,tre005hn,ure200h0,pva200h0,tde200h0,prestah0,pp0qffh0,pp0qnhh0,ppz700h0,ppz850h0,fkl010h1,dkl010h0,fkl010h0,fu3010h0,fu3010h1,fkl010h3,fu3010h3,wcc006h0,fve010h0,rre150h0,htoauths,gre000h0,oli000h0,olo000h0,osr000h0,ods000h0,sre000h0,erefaoh0,timestamp,year,month,month_str
MAH,12.07.2025 12:00,25.3,24.7,25.8,,,43.3,14.0,12.0,962.5,1011.3,1013.9,,,3.7,11,1.3,4.7,13.3,3.6,13.0,,,0.0,,962,,,,120,60,0.673,2025-07-12 12:00:00,2025,7,July
MAH,12.07.2025 13:00,26.6,26.1,27.2,,,42.3,14.8,12.8,961.9,1010.3,1013.2,,,4.8,90,1.5,5.4,17.3,4.6,16.6,,,0.0,,956,,,,143,60,0.686,2025-07-12 13:00:00,2025,7,July
MAH,12.07.2025 14:00,27.7,27.2,27.9,,,39.7,14.7,12.7,961.4,1009.6,1012.7,,,6.1,207,1.9,6.8,22.0,6.0,21.6,,,0.0,,893,,,,163,60,0.659,2025-07-12 14:00:00,2025,7,July
MAH,12.07.2025 15:00,28.1,27.9,28.5,,,39.4,15.0,13.1,960.9,1009.0,1012.2,,,5.9,106,2.3,8.3,21.2,5.7,20.5,,,0.0,,764,,,,198,56,0.579,2025-07-12 15:00:00,2025,7,July
MAH,12.07.2025 16:00,27.8,27.3,28.2,,,39.9,14.9,12.9,960.6,1008.8,1011.9,,,4.0,45,1.6,5.8,14.4,3.9,14.0,,,0.0,,385,,,,118,36,0.316,2025-07-12 16:00:00,2025,7,July
MAH,12.07.2025 17:00,28.3,28.2,28.4,,,36.6,14.1,12.0,960.2,1008.3,1011.5,,,3.7,7,1.9,6.8,13.3,3.6,13.0,,,0.0,,398,,,,99,57,0.315,2025-07-12 17:00:00,2025,7,July
MAH,12.07.2025 18:00,27.6,26.9,28.1,,,40.1,14.8,12.8,959.9,1008.1,1011.2,,,3.7,350,2.5,9.0,13.3,3.6,13.0,,,0.0,,252,,,,66,60,0.224,2025-07-12 18:00:00,2025,7,July
MAH,12.07.2025 19:00,25.2,24.0,26.2,,,48.3,15.5,13.5,960.0,1008.7,1011.3,,,4.0,40,2.3,8.3,14.4,3.9,14.0,,,0.0,,90,,,,48,33,0.098,2025-07-12 19:00:00,2025,7,July
MAH,12.07.2025 20:00,22.3,20.8,23.7,,,61.8,16.5,14.5,960.6,1009.8,1011.9,,,3.1,356,1.7,6.1,11.2,2.9,10.4,,,0.0,,15,,,,13,0,0.03,2025-07-12 20:00:00,2025,7,July
MAH,12.07.2025 21:00,19.3,18.2,20.0,,,73.2,16.4,14.4,961.3,1011.1,1012.6,,,2.2,302,1.1,4.0,7.9,2.1,7.6,,,0.0,,4,,,,2,0,0.008,2025-07-12 21:00:00,2025,7,July
MAH,12.07.2025 22:00,18.4,18.2,18.9,,,73.8,15.7,13.7,961.9,1011.8,1013.2,,,3.2,297,1.3,4.7,11.5,3.1,11.2,,,0.0,,3,,,,2,0,0.01,2025-07-12 22:00:00,2025,7,July
MAH,12.07.2025 23:00,17.4,16.0,18.3,,,78.0,15.4,13.5,962.1,1012.3,1013.4,,,1.9,252,0.9,3.2,6.8,1.8,6.5,,,0.0,,3,,,,2,0,0.003,2025-07-12 23:00:00,2025,7,July
MAH,13.07.2025 00:00,16.0,15.5,16.5,,,86.7,15.7,13.8,962.2,1012.6,1013.5,,,3.4,194,1.8,6.5,12.2,3.4,12.2,,,0.0,,3,,,,2,0,0.004,2025-07-13 00:00:00,2025,7,July
MAH,13.07.2025 01:00,15.0,14.4,15.7,,,91.4,15.6,13.6,962.3,1012.9,1013.7,,,2.0,221,1.0,3.6,7.2,1.9,6.8,,,0.0,,3,,,,2,0,-0.003,2025-07-13 01:00:00,2025,7,July
MAH,13.07.2025 02:00,14.7,14.4,15.1,,,90.7,15.2,13.2,962.2,1012.9,1013.6,,,2.8,209,1.4,5.0,10.1,2.8,10.1,,,0.0,,2,,,,1,0,-0.001,2025-07-13 02:00:00,2025,7,July
MAH,13.07.2025 03:00,14.1,13.3,15.0,,,91.8,14.7,12.7,962.2,1012.9,1013.5,,,2.6,360,1.2,4.3,9.4,2.6,9.4,,,0.0,,3,,,,1,0,-0.002,2025-07-13 03:00:00,2025,7,July
MAH,13.07.2025 04:00,13.4,12.7,14.1,,,95.5,14.7,12.7,962.1,1013.0,1013.4,,,2.9,304,0.9,3.2,10.4,2.8,10.1,,,0.0,,4,,,,2,0,-0.005,2025-07-13 04:00:00,2025,7,July
MAH,13.07.2025 05:00,14.5,14.2,14.9,,,95.6,15.8,13.8,962.3,1013.0,1013.7,,,4.4,360,2.0,7.2,15.8,4.4,15.8,,,5.3,,12,,,,11,0,0.02,2025-07-13 05:00:00,2025,7,July
MAH,13.07.2025 06:00,15.3,14.6,16.1,,,96.5,16.7,14.7,962.6,1013.2,1014.0,,,5.2,162,1.4,5.0,18.7,5.1,18.4,,,2.8,,77,,,,53,7,0.046,2025-07-13 06:00:00,2025,7,July
MAH,13.07.2025 07:00,16.9,16.6,17.5,,,94.3,18.2,16.0,963.1,1013.3,1014.5,,,1.8,135,0.7,2.5,6.5,1.7,6.1,,,0.0,,141,,,,125,1,0.088,2025-07-13 07:00:00,2025,7,July
MAH,13.07.2025 08:00,18.3,17.3,19.9,,,88.2,18.5,16.3,963.4,1013.4,1014.8,,,2.5,45,0.9,3.2,9.0,2.3,8.3,,,0.0,,381,,,,183,29,0.227,2025-07-13 08:00:00,2025,7,July
MAH,13.07.2025 09:00,21.0,20.1,21.9,,,70.1,17.3,15.2,963.2,1012.8,1014.6,,,4.8,36,2.6,9.4,17.3,4.5,16.2,,,0.0,,707,,,,197,60,0.439,2025-07-13 09:00:00,2025,7,July
MAH,13.07.2025 10:00,23.0,22.0,24.0,,,63.9,17.9,15.8,963.1,1012.3,1014.5,,,4.4,51,2.1,7.6,15.8,4.2,15.1,,,0.0,,804,,,,183,59,0.531,2025-07-13 10:00:00,2025,7,July
MAH,13.07.2025 11:00,24.6,23.7,25.5,,,56.3,17.4,15.3,962.8,1011.7,1014.2,,,3.2,108,1.1,4.0,11.5,3.1,11.2,,,0.0,,812,,,,197,54,0.561,2025-07-13 11:00:00,2025,7,July
MAH,13.07.2025 12:00,23.1,21.6,25.1,,,71.1,19.8,17.3,962.8,1012.0,1014.2,,,3.4,309,1.1,4.0,12.2,3.3,11.9,,,1.7,,283,,,,206,8,0.216,2025-07-13 12:00:00,2025,7,July
MAH,13.07.2025 13:00,23.4,22.7,24.3,,,78.3,22.6,19.4,962.7,1011.8,1014.1,,,4.2,158,1.4,5.0,15.1,3.9,14.0,,,0.0,,516,,,,255,25,0.358,2025-07-13 13:00:00,2025,7,July
MAH,13.07.2025 14:00,23.7,22.8,24.2,,,65.3,19.1,16.8,962.8,1011.8,1014.2,,,6.1,202,2.6,9.4,22.0,6.0,21.6,,,0.0,,556,,,,282,27,0.397,2025-07-13 14:00:00,2025,7,July
MAH,13.07.2025 15:00,24.7,24.1,25.3,,,60.6,18.8,16.6,962.8,1011.7,1014.2,,,4.3,176,1.7,6.1,15.5,4.0,14.4,,,0.0,,576,,,,219,40,0.407,2025-07-13 15:00:00,2025,7,July
MAH,13.07.2025 16:00,25.3,25.0,25.9,,,60.0,19.3,16.9,962.7,1011.4,1014.1,,,2.9,230,1.2,4.3,10.4,2.7,9.7,,,0.0,,377,,,,186,24,0.276,2025-07-13 16:00:00,2025,7,July
MAH,13.07.2025 17:00,25.0,24.3,25.5,,,64.3,20.4,17.8,962.5,1011.3,1013.9,,,4.1,189,1.2,4.3,14.8,3.9,14.0,,,0.0,,203,,,,144,12,0.161,2025-07-13 17:00:00,2025,7,July
MAH,13.07.2025 18:00,23.5,22.2,24.9,,,56.3,16.3,14.3,963.3,1012.4,1014.7,,,6.5,33,2.6,9.4,23.4,6.3,22.7,,,0.0,,27,,,,25,0,0.105,2025-07-13 18:00:00,2025,7,July
MAH,13.07.2025 19:00,21.1,20.1,22.2,,,71.5,17.8,15.7,963.5,1013.0,1014.9,,,4.5,197,2.4,8.6,16.2,4.3,15.5,,,0.0,,65,,,,45,13,0.062,2025-07-13 19:00:00,2025,7,July
MAH,13.07.2025 20:00,19.2,18.8,19.5,,,85.8,19.1,16.8,964.3,1014.2,1015.7,,,5.4,201,2.5,9.0,19.4,5.4,19.4,,,0.0,,6,,,,5,0,0.01,2025-07-13 20:00:00,2025,7,July
MAH,13.07.2025 21:00,18.9,18.6,19.1,,,90.2,19.7,17.2,965.2,1015.2,1016.7,,,3.4,214,1.7,6.1,12.2,3.4,12.2,,,0.1,,3,,,,1,0,0.002,2025-07-13 21:00:00,2025,7,July
MAH,13.07.2025 22:00,18.7,18.5,18.9,,,92.8,20.0,17.5,965.6,1015.7,1017.1,,,4.0,117,2.2,7.9,14.4,3.9,14.0,,,0.0,,2,,,,1,0,0.001,2025-07-13 22:00:00,2025,7,July
MAH,13.07.2025 23:00,18.8,18.6,19.1,,,93.6,20.3,17.7,966.2,1016.3,1017.7,,,4.3,214,2.3,8.3,15.5,4.2,15.1,,,0.3,,3,,,,1,0,0.001,2025-07-13 23:00:00,2025,7,July
MAH,14.07.2025 00:00,18.6,18.5,18.8,,,94.8,20.3,17.7,966.8,1017.0,1018.3,,,4.0,205,2.1,7.6,14.4,3.9,14.0,,,0.1,,2,,,,1,0,-0.001,2025-07-14 00:00:00,2025,7,July
MAH,14.07.2025 01:00,18.4,18.4,18.6,,,97.5,20.7,18.0,967.4,1017.6,1019.0,,,5.5,200,3.1,11.2,19.8,5.3,19.1,,,0.5,,2,,,,1,0,-0.002,2025-07-14 01:00:00,2025,7,July
MAH,14.07.2025 02:00,18.2,18.0,18.4,,,98.9,20.7,18.1,967.7,1018.0,1019.3,,,4.7,198,2.9,10.4,16.9,4.6,16.6,,,4.0,,3,,,,2,0,-0.003,2025-07-14 02:00:00,2025,7,July
MAH,14.07.2025 03:00,18.0,17.9,18.0,,,99.2,20.5,17.9,967.7,1018.0,1019.3,,,4.2,214,1.8,6.5,15.1,4.1,14.8,,,0.2,,1,,,,0,0,-0.005,2025-07-14 03:00:00,2025,7,July
MAH,14.07.2025 04:00,18.1,18.0,18.2,,,99.2,20.6,18.0,968.2,1018.6,1019.8,,,4.8,238,2.2,7.9,17.3,4.6,16.6,,,3.5,,3,,,,1,0,-0.004,2025-07-14 04:00:00,2025,7,July
MAH,14.07.2025 05:00,18.1,17.9,18.3,,,97.5,20.2,17.6,968.9,1019.3,1020.5,,,6.2,190,3.3,11.9,22.3,5.9,21.2,,,0.5,,5,,,,4,0,0.019,2025-07-14 05:00:00,2025,7,July
MAH,14.07.2025 06:00,17.7,17.6,17.8,,,96.3,19.5,17.1,969.7,1020.2,1021.4,,,6.2,198,3.9,14.0,22.3,5.9,21.2,,,0.0,,26,,,,24,0,0.031,2025-07-14 06:00:00,2025,7,July
MAH,14.07.2025 07:00,18.1,17.7,18.8,,,95.5,19.8,17.4,970.2,1020.7,1021.9,,,4.5,208,3.0,10.8,16.2,4.4,15.8,,,0.0,,137,,,,121,3,0.083,2025-07-14 07:00:00,2025,7,July
MAH,14.07.2025 08:00,19.9,19.4,20.7,,,88.8,20.5,18.0,970.4,1020.5,1022.1,,,5.8,206,3.0,10.8,20.9,5.7,20.5,,,0.0,,339,,,,223,19,0.203,2025-07-14 08:00:00,2025,7,July
MAH,14.07.2025 09:00,21.4,20.7,21.9,,,81.4,20.7,18.0,970.3,1020.2,1022.0,,,9.1,193,4.5,16.2,32.8,8.8,31.7,,,0.0,,527,,,,337,21,0.325,2025-07-14 09:00:00,2025,7,July
MAH,14.07.2025 10:00,22.8,22.1,23.4,,,75.9,21.1,18.3,970.2,1019.8,1021.9,,,8.6,187,5.1,18.4,31.0,8.4,30.2,,,0.0,,803,,,,205,55,0.498,2025-07-14 10:00:00,2025,7,July
MAH,14.07.2025 11:00,24.4,23.7,24.9,,,68.8,21.1,18.3,969.9,1019.2,1021.6,,,10.2,188,6.6,23.8,36.7,9.9,35.6,,,0.0,,953,,,,266,57,0.62,2025-07-14 11:00:00,2025,7,July
MAH,14.07.2025 12:00,25.5,25.2,25.8,,,61.3,20.0,17.5,969.6,1018.7,1021.3,,,10.6,186,6.8,24.5,38.2,10.1,36.4,,,0.0,,990,,,,220,60,0.683,2025-07-14 12:00:00,2025,7,July
MAH,14.07.2025 13:00,26.1,25.7,26.6,,,58.0,19.6,17.2,969.3,1018.2,1021.0,,,10.3,183,6.5,23.4,37.1,9.8,35.3,,,0.0,,863,,,,261,48,0.631,2025-07-14 13:00:00,2025,7,July
MAH,14.07.2025 14:00,26.3,25.8,27.1,,,56.3,19.2,16.9,969.1,1018.0,1020.7,,,8.8,186,5.5,19.8,31.7,8.5,30.6,,,0.0,,552,,,,245,29,0.463,2025-07-14 14:00:00,2025,7,July
MAH,14.07.2025 15:00,26.6,26.3,26.9,,,51.7,18.0,15.8,968.9,1017.7,1020.5,,,8.6,214,4.3,15.5,31.0,8.4,30.2,,,0.0,,301,,,,230,9,0.32,2025-07-14 15:00:00,2025,7,July
MAH,14.07.2025 16:00,26.9,26.3,27.8,,,46.9,16.6,14.6,968.9,1017.6,1020.5,,,9.7,226,4.6,16.6,34.9,9.3,33.5,,,0.0,,376,,,,258,18,0.372,2025-07-14 16:00:00,2025,7,July
MAH,14.07.2025 17:00,27.6,27.4,28.0,,,40.4,14.9,12.9,968.6,1017.2,1020.2,,,6.0,266,2.8,10.1,21.6,5.6,20.2,,,0.0,,439,,,,126,60,0.356,2025-07-14 17:00:00,2025,7,July
MAH,14.07.2025 18:00,26.9,26.5,27.5,,,39.4,14.0,12.0,968.5,1017.3,1020.1,,,5.3,281,2.3,8.3,19.1,5.2,18.7,,,0.0,,241,,,,83,60,0.21,2025-07-14 18:00:00,2025,7,July
MAH,14.07.2025 19:00,25.4,24.7,26.2,,,44.0,14.2,12.2,968.7,1017.7,1020.3,,,5.2,276,1.9,6.8,18.7,4.9,17.6,,,0.0,,80,,,,48,31,0.088,2025-07-14 19:00:00,2025,7,July
MAH,14.07.2025 20:00,22.4,21.1,24.5,,,59.5,16.0,14.0,969.1,1018.7,1020.7,,,3.3,148,1.2,4.3,11.9,3.1,11.2,,,0.0,,12,,,,10,0,0.022,2025-07-14 20:00:00,2025,7,July
MAH,14.07.2025 21:00,21.6,19.8,22.7,,,61.7,15.9,13.9,969.4,1019.2,1021.1,,,5.6,9,1.7,6.1,20.2,5.4,19.4,,,0.0,,3,,,,2,0,0.026,2025-07-14 21:00:00,2025,7,July
MAH,14.07.2025 22:00,19.2,18.7,19.8,,,78.3,17.4,15.3,969.3,1019.5,1021.0,,,3.1,143,1.5,5.4,11.2,3.0,10.8,,,0.0,,3,,,,2,0,0.009,2025-07-14 22:00:00,2025,7,July
MAH,14.07.2025 23:00,19.6,18.9,20.5,,,75.9,17.3,15.2,970.1,1020.3,1021.8,,,16.2,183,5.6,20.2,58.3,15.9,57.2,,,0.0,,2,,,,1,0,0.036,2025-07-14 23:00:00,2025,7,July
MAH,15.07.2025 00:00,18.5,18.4,18.9,,,83.7,17.8,15.7,970.0,1020.4,1021.7,,,4.3,131,2.1,7.6,15.5,4.2,15.1,,,0.0,,2,,,,1,0,0.009,2025-07-15 00:00:00,2025,7,July
MAH,15.07.2025 01:00,18.1,17.7,18.8,,,87.1,18.1,15.9,970.0,1020.5,1021.7,,,3.1,217,1.5,5.4,11.2,3.0,10.8,,,0.0,,3,,,,1,0,0.003,2025-07-15 01:00:00,2025,7,July
MAH,15.07.2025 02:00,17.7,17.5,18.0,,,91.6,18.5,16.3,970.0,1020.6,1021.7,,,3.2,222,1.4,5.0,11.5,3.1,11.2,,,0.0,,2,,,,1,0,-0.001,2025-07-15 02:00:00,2025,7,July
MAH,15.07.2025 03:00,17.4,17.2,17.5,,,95.1,18.8,16.6,970.0,1020.6,1021.7,,,1.9,27,0.8,2.9,6.8,1.7,6.1,,,0.0,,2,,,,1,0,-0.005,2025-07-15 03:00:00,2025,7,July
MAH,15.07.2025 04:00,17.5,17.4,17.5,,,96.7,19.3,16.9,969.9,1020.5,1021.6,,,2.4,360,1.1,4.0,8.6,2.3,8.3,,,0.0,,3,,,,2,0,-0.005,2025-07-15 04:00:00,2025,7,July
MAH,15.07.2025 05:00,17.7,17.3,18.1,,,96.3,19.4,17.0,970.3,1020.8,1022.0,,,2.9,166,1.3,4.7,10.4,2.6,9.4,,,1.2,,13,,,,11,0,0.018,2025-07-15 05:00:00,2025,7,July
MAH,15.07.2025 06:00,18.6,17.9,19.3,,,93.2,19.9,17.5,970.5,1020.9,1022.2,,,3.7,209,1.6,5.8,13.3,3.7,13.3,,,0.0,,79,,,,65,7,0.053,2025-07-15 06:00:00,2025,7,July
MAH,15.07.2025 07:00,20.0,19.1,20.6,,,81.8,19.0,16.7,970.8,1020.9,1022.5,,,5.3,233,1.7,6.1,19.1,5.1,18.4,,,0.0,,212,,,,172,6,0.139,2025-07-15 07:00:00,2025,7,July
MAH,15.07.2025 08:00,21.7,20.9,22.3,,,66.4,17.2,15.1,970.7,1020.5,1022.4,,,6.4,229,2.4,8.6,23.0,6.2,22.3,,,0.0,,474,,,,275,30,0.313,2025-07-15 08:00:00,2025,7,July
MAH,15.07.2025 09:00,22.8,22.4,23.2,,,58.8,16.3,14.3,970.5,1020.1,1022.2,,,6.5,245,2.5,9.0,23.4,6.2,22.3,,,0.0,,506,,,,311,25,0.361,2025-07-15 09:00:00,2025,7,July
MAH,15.07.2025 10:00,23.1,22.7,24.0,,,57.4,16.2,14.2,970.5,1020.0,1022.2,,,6.5,260,2.5,9.0,23.4,6.1,22.0,,,0.0,,438,,,,351,8,0.334,2025-07-15 10:00:00,2025,7,July
MAH,15.07.2025 11:00,23.6,23.2,24.0,,,56.2,16.4,14.4,970.3,1019.8,1022.0,,,7.2,266,3.2,11.5,25.9,6.8,24.5,,,0.0,,619,,,,414,24,0.453,2025-07-15 11:00:00,2025,7,July
MAH,15.07.2025 12:00,24.7,24.1,25.1,,,51.3,15.9,14.0,969.9,1019.1,1021.6,,,7.9,270,3.6,13.0,28.4,7.7,27.7,,,0.0,,806,,,,341,43,0.582,2025-07-15 12:00:00,2025,7,July
MAH,15.07.2025 13:00,25.7,25.6,26.0,,,46.9,15.5,13.5,969.5,1018.5,1021.2,,,9.1,271,4.5,16.2,32.8,8.9,32.0,,,0.0,,976,,,,269,59,0.712,2025-07-15 13:00:00,2025,7,July
MAH,15.07.2025 14:00,25.6,25.5,25.8,,,46.1,15.2,13.2,969.3,1018.3,1021.0,,,9.9,269,4.5,16.2,35.6,9.1,32.8,,,0.0,,836,,,,188,60,0.624,2025-07-15 14:00:00,2025,7,July
MAH,15.07.2025 15:00,25.4,25.3,25.5,,,45.5,14.7,12.8,969.1,1018.2,1020.7,,,9.4,275,4.1,14.8,33.8,9.1,32.8,,,0.0,,704,,,,182,60,0.534,2025-07-15 15:00:00,2025,7,July
MAH,15.07.2025 16:00,25.1,24.8,25.3,,,44.2,14.0,12.0,968.9,1018.0,1020.5,,,11.4,279,4.1,14.8,41.0,10.3,37.1,,,0.0,,550,,,,187,60,0.439,2025-07-15 16:00:00,2025,7,July
MAH,15.07.2025 17:00,24.6,24.2,25.0,,,42.7,13.2,11.1,968.9,1018.0,1020.5,,,7.8,268,3.2,11.5,28.1,7.2,25.9,,,0.0,,370,,,,177,54,0.31,2025-07-15 17:00:00,2025,7,July
MAH,15.07.2025 18:00,23.7,23.4,23.9,,,44.4,13.0,10.9,969.2,1018.5,1020.8,,,6.4,265,2.5,9.0,23.0,6.1,22.0,,,0.0,,160,,,,126,10,0.169,2025-07-15 18:00:00,2025,7,July
MAH,15.07.2025 19:00,22.8,22.5,23.2,,,47.3,13.1,11.0,969.6,1019.1,1021.3,,,6.2,273,2.4,8.6,22.3,6.0,21.6,,,0.0,,53,,,,48,0,0.098,2025-07-15 19:00:00,2025,7,July
MAH,15.07.2025 20:00,22.1,21.5,22.4,,,48.0,12.7,10.5,969.9,1019.6,1021.6,,,7.4,260,2.4,8.6,26.6,6.8,24.5,,,0.0,,8,,,,7,0,0.053,2025-07-15 20:00:00,2025,7,July
MAH,15.07.2025 21:00,20.6,19.8,21.0,,,52.9,12.8,10.6,970.0,1020.0,1021.7,,,4.9,240,2.4,8.6,17.6,4.7,16.9,,,0.0,,3,,,,2,0,0.044,2025-07-15 21:00:00,2025,7,July
MAH,15.07.2025 22:00,19.6,19.1,19.9,,,55.0,12.6,10.3,970.3,1020.5,1022.0,,,4.6,241,2.6,9.4,16.6,4.5,16.2,,,0.0,,2,,,,1,0,0.043,2025-07-15 22:00:00,2025,7,July
MAH,15.07.2025 23:00,17.1,15.7,18.9,,,68.1,13.3,11.1,970.5,1021.1,1022.2,,,3.7,231,1.5,5.4,13.3,3.6,13.0,,,0.0,,5,,,,3,0,0.016,2025-07-15 23:00:00,2025,7,July
MAH,16.07.2025 00:00,16.7,16.1,17.6,,,68.6,13.0,10.9,970.5,1021.2,1022.2,,,4.0,197,2.5,9.0,14.4,3.8,13.7,,,0.0,,3,,,,1,0,0.024,2025-07-16 00:00:00,2025,7,July
MAH,16.07.2025 01:00,16.3,15.7,16.8,,,68.2,12.6,10.4,970.4,1021.2,1022.1,,,2.9,175,1.3,4.7,10.4,2.8,10.1,,,0.0,,2,,,,1,0,0.012,2025-07-16 01:00:00,2025,7,July
MAH,16.07.2025 02:00,15.0,14.5,15.6,,,75.7,12.9,10.8,970.3,1021.3,1022.0,,,3.6,185,2.5,9.0,13.0,3.4,12.2,,,0.0,,3,,,,2,0,0.016,2025-07-16 02:00:00,2025,7,July
MAH,16.07.2025 03:00,14.7,14.3,15.1,,,78.9,13.2,11.1,970.0,1021.1,1021.7,,,4.6,180,2.5,9.0,16.6,4.3,15.5,,,0.0,,2,,,,1,0,0.013,2025-07-16 03:00:00,2025,7,July
MAH,16.07.2025 04:00,14.9,14.5,15.2,,,79.5,13.5,11.4,969.8,1020.9,1021.5,,,3.0,198,2.1,7.6,10.8,2.9,10.4,,,0.0,,2,,,,1,0,0.011,2025-07-16 04:00:00,2025,7,July
MAH,16.07.2025 05:00,14.9,14.4,15.3,,,85.1,14.4,12.4,969.8,1020.9,1021.5,,,3.0,197,1.9,6.8,10.8,2.9,10.4,,,0.0,,18,,,,17,0,0.029,2025-07-16 05:00:00,2025,7,July
MAH,16.07.2025 06:00,15.9,15.4,16.6,,,84.1,15.2,13.2,969.7,1020.5,1021.4,,,2.8,191,2.1,7.6,10.1,2.8,10.1,,,0.0,,106,,,,85,5,0.069,2025-07-16 06:00:00,2025,7,July
MAH,16.07.2025 07:00,17.9,17.5,18.2,,,73.9,15.1,13.1,969.5,1019.9,1021.2,,,3.5,194,2.1,7.6,12.6,3.4,12.2,,,0.0,,211,,,,165,8,0.141,2025-07-16 07:00:00,2025,7,July
MAH,16.07.2025 08:00,19.3,18.3,20.3,,,69.4,15.5,13.5,969.4,1019.6,1021.1,,,5.5,183,3.4,12.2,19.8,5.3,19.1,,,0.0,,340,,,,318,0,0.233,2025-07-16 08:00:00,2025,7,July
MAH,16.07.2025 09:00,21.5,20.6,22.1,,,60.6,15.5,13.5,969.2,1019.0,1020.9,,,6.1,189,3.8,13.7,22.0,6.0,21.6,,,0.0,,649,,,,337,34,0.429,2025-07-16 09:00:00,2025,7,July
MAH,16.07.2025 10:00,23.0,22.3,23.6,,,48.7,13.7,11.5,969.0,1018.4,1020.6,,,7.1,232,3.6,13.0,25.6,6.9,24.8,,,0.0,,805,,,,334,45,0.556,2025-07-16 10:00:00,2025,7,July
MAH,16.07.2025 11:00,24.1,23.6,24.6,,,41.4,12.4,10.2,968.5,1017.8,1020.1,,,7.8,273,3.6,13.0,28.1,7.3,26.3,,,0.0,,898,,,,328,52,0.64,2025-07-16 11:00:00,2025,7,July
MAH,16.07.2025 12:00,24.6,24.2,25.0,,,41.0,12.7,10.4,967.9,1017.1,1019.5,,,6.4,248,3.0,10.8,23.0,6.3,22.7,,,0.0,,801,,,,367,44,0.588,2025-07-16 12:00:00,2025,7,July
MAH,16.07.2025 13:00,24.5,24.0,25.1,,,40.8,12.6,10.3,967.5,1016.6,1019.1,,,8.7,257,3.5,12.6,31.3,8.3,29.9,,,0.0,,632,,,,500,10,0.501,2025-07-16 13:00:00,2025,7,July
MAH,16.07.2025 14:00,23.8,23.4,24.1,,,43.1,12.7,10.5,967.4,1016.7,1019.0,,,8.5,290,3.9,14.0,30.6,8.1,29.2,,,0.0,,297,,,,293,0,0.315,2025-07-16 14:00:00,2025,7,July
MAH,16.07.2025 15:00,23.3,23.2,23.4,,,45.0,12.9,10.7,967.3,1016.6,1018.9,,,9.0,292,4.2,15.1,32.4,8.3,29.9,,,0.0,,149,,,,148,0,0.236,2025-07-16 15:00:00,2025,7,July
MAH,16.07.2025 16:00,22.8,22.6,23.1,,,47.0,13.1,10.9,967.1,1016.5,1018.7,,,10.8,293,4.1,14.8,38.9,10.5,37.8,,,0.0,,66,,,,64,0,0.184,2025-07-16 16:00:00,2025,7,July
MAH,16.07.2025 17:00,23.0,22.6,23.6,,,48.7,13.7,11.6,967.2,1016.6,1018.8,,,8.6,276,3.1,11.2,31.0,8.2,29.5,,,0.0,,199,,,,119,18,0.211,2025-07-16 17:00:00,2025,7,July
MAH,16.07.2025 18:00,23.6,23.4,23.8,,,47.8,13.9,11.9,967.3,1016.6,1018.9,,,8.8,277,3.8,13.7,31.7,8.3,29.9,,,0.0,,310,,,,162,47,0.255,2025-07-16 18:00:00,2025,7,July
MAH,16.07.2025 19:00,22.7,22.4,23.0,,,49.1,13.5,11.5,967.5,1016.9,1019.1,,,6.4,265,2.5,9.0,23.0,5.4,19.4,,,0.0,,55,,,,51,0,0.097,2025-07-16 19:00:00,2025,7,July
MAH,16.07.2025 20:00,22.0,21.6,22.3,,,50.5,13.4,11.3,967.8,1017.4,1019.4,,,7.7,230,2.9,10.4,27.7,7.5,27.0,,,0.0,,5,,,,4,0,0.057,2025-07-16 20:00:00,2025,7,July
MAH,16.07.2025 21:00,20.8,20.2,21.4,,,57.7,14.2,12.2,968.5,1018.4,1020.1,,,7.4,239,3.3,11.9,26.6,7.1,25.6,,,0.0,,3,,,,2,0,0.05,2025-07-16 21:00:00,2025,7,July
MAH,16.07.2025 22:00,20.0,19.9,20.1,,,63.8,14.9,12.9,968.6,1018.6,1020.2,,,6.9,254,3.3,11.9,24.8,6.6,23.8,,,0.0,,2,,,,1,0,0.041,2025-07-16 22:00:00,2025,7,July
MAH,16.07.2025 23:00,20.0,19.8,20.2,,,65.9,15.4,13.4,968.6,1018.6,1020.2,,,6.3,270,2.5,9.0,22.7,5.8,20.9,,,0.0,,2,,,,1,0,0.031,2025-07-16 23:00:00,2025,7,July
MAH,17.07.2025 00:00,19.7,19.4,20.0,,,68.7,15.8,13.8,968.3,1018.4,1019.9,,,6.1,239,2.9,10.4,22.0,5.9,21.2,,,0.0,,2,,,,1,0,0.031,2025-07-17 00:00:00,2025,7,July
MAH,17.07.2025 01:00,19.2,18.1,19.5,,,72.3,16.1,14.1,968.0,1018.2,1019.6,,,4.5,259,1.9,6.8,16.2,4.3,15.5,,,0.0,,2,,,,1,0,0.018,2025-07-17 01:00:00,2025,7,July
MAH,17.07.2025 02:00,18.5,18.2,18.9,,,78.4,16.7,14.7,967.7,1017.9,1019.3,,,5.2,234,2.0,7.2,18.7,4.9,17.6,,,0.0,,2,,,,1,0,0.013,2025-07-17 02:00:00,2025,7,July
